date,province,commodity,price_filled,spike_h2_t5,target_return_h2,momentum_3,momentum_6,rolling_std_3,rolling_std_12,gap_to_national_commodity_mean,price_rank_in_commodity_month,is_ramadan_eid_window,is_year_end_window,precip_anomaly,precip_sum,spike_probability_raw,spike_probability_calibrated,predicted_return,forecast_price,expected_increase_pct,priority_score,priority_level,top_driver_1,top_driver_2,top_driver_3,rank
2025-04-01,DI Yogyakarta,Bawang Putih (Bonggol),40324.0,0,-0.15405217736335686,0.020860759493670944,0.04771225414201963,904.6369437514722,1533.6281403023725,-0.14162778543047405,0.07894736842105263,1,0,-45.079999999999984,212.3,0.6414191553926375,0.3661912176700224,-0.011613631209588875,39855.691935104536,0.0,0.0,Low,Periode Ramadan/Idul Fitri,-,-,342
2025-04-01,Aceh,Bawang Putih (Bonggol),44837.0,0,-0.12915672324196537,0.025251909327886235,0.043788993388583775,1015.8594062828439,1838.6744154583312,-0.045560088665463794,0.39473684210526316,1,0,44.75999999999999,164.9,0.6502225562232207,0.3740214005806823,-0.022509482571815648,43827.7423299275,0.0,0.0,Low,Periode Ramadan/Idul Fitri,-,-,343
2025-04-01,Sulawesi Barat,Cabai Merah Keriting,45416.0,1,-0.08607098819799186,0.05875496359383625,0.2504175767698831,6038.75735009561,6980.721847713984,-0.27095364886894413,0.07894736842105263,1,0,75.9,185.8,0.5468405509823542,0.28711305977649654,-0.2071274331024024,36009.10049822129,0.0,0.0,Low,Momentum harga 3 bulan meningkat,Momentum harga 6 bulan tinggi,Volatilitas harga terbaru tinggi,344
2025-04-01,Sulawesi Barat,Cabai Rawit Merah,63211.0,0,-0.30792108968375753,0.009126321054928166,0.1784339374656272,13117.845643753188,11227.690641958185,-0.21421713288234578,0.15789473684210525,1,0,75.9,185.8,0.39504629163564375,0.1841315884712109,-0.1472091645904369,53905.761497073894,0.0,0.0,Low,Momentum harga 6 bulan tinggi,Volatilitas harga terbaru tinggi,Periode Ramadan/Idul Fitri,345
2025-04-01,Sumatera Utara,Cabai Merah Keriting,49396.0,0,-0.45483439954652194,0.07332831150770658,0.16431349440188558,6091.822907253107,10448.065574182807,-0.2070641720875983,0.10526315789473684,1,0,108.82,442.3,0.39763112448712934,0.18561777155299233,-0.2028125915052506,39377.86923000665,0.0,0.0,Low,Momentum harga 3 bulan meningkat,Momentum harga 6 bulan tinggi,Volatilitas harga terbaru tinggi,346
2025-04-01,Lampung,Cabai Merah Keriting,50682.0,0,-0.22870052484116654,0.016221201852705924,0.12281919587636492,3837.0062548814803,12477.008791628039,-0.1864204868763394,0.13157894736842105,1,0,28.480000000000047,239.2,0.4583226286639689,0.2231890308085988,-0.21724013478149734,39671.83548900415,0.0,0.0,Low,Momentum harga 6 bulan tinggi,Volatilitas harga terbaru tinggi,Periode Ramadan/Idul Fitri,347
2025-04-01,Lampung,Cabai Rawit Merah,58648.0,0,-0.2578434047196836,-0.09235634288897943,0.04550897136116894,5397.450910692333,13547.345550965798,-0.270940285856636,0.10526315789473684,1,0,28.480000000000047,239.2,0.2604306481936063,0.11897057700149802,-0.13889788118286314,50501.91706438744,0.0,0.0,Low,Volatilitas harga terbaru tinggi,Periode Ramadan/Idul Fitri,-,348
2025-04-01,Lampung,Bawang Merah,45321.0,0,-0.11522252377485054,0.12921390307711467,0.21998447685660816,8145.119520301713,9274.879596947821,-0.02451847509324634,0.5526315789473685,1,0,28.480000000000047,239.2,0.7453833907025811,0.4620912340632739,-0.15519006101862953,38287.63124457469,0.0,0.0,Low,Momentum harga 3 bulan meningkat,Momentum harga 6 bulan tinggi,Volatilitas harga terbaru tinggi,349
2025-04-01,Papua,Cabai Rawit Merah,73007.0,1,0.06318572191707639,-0.022642183002744343,-0.04842777542441923,1527.6820131603868,10733.028617098462,-0.09244198352092858,0.39473684210526316,1,0,97.83999999999992,573.8,0.5119729189557894,0.260671626527269,-0.045891288638436195,69656.6146903737,0.0,0.0,Low,Periode Ramadan/Idul Fitri,Curah hujan di atas pola historis,-,350
2025-04-01,Kalimantan Barat,Daging Sapi Murni,155006.0,0,0.0033869656658451763,-0.0004019733235886003,-0.003410774962790075,160.83013813764256,519.1424455658433,0.11899362103337818,0.8421052631578947,1,0,20.45999999999998,304.8,0.005241701982848931,0.04852831644095648,-8.178900227400493e-06,155004.73222139134,0.0,0.0,Low,Harga di atas rata-rata nasional komoditas,Peringkat harga provinsi relatif tinggi,Periode Ramadan/Idul Fitri,351
2025-04-01,Sulawesi Selatan,Cabai Rawit Merah,62435.0,0,-0.4350764795387203,0.02400021868080815,0.28172580148492843,10826.42657266622,13696.44845029234,-0.22386367390975082,0.13157894736842105,1,0,1.9799999999999895,172.9,0.4025592167588305,0.18847686655462076,-0.24421993532592773,47187.1283379257,0.0,0.0,Low,Momentum harga 6 bulan tinggi,Volatilitas harga terbaru tinggi,Periode Ramadan/Idul Fitri,352
2025-04-01,Papua,Bawang Merah,55159.0,0,0.01863703112819315,0.005676327768425304,-0.02407133821070606,310.00860203117986,5272.386874657518,0.1872329699770885,0.9210526315789473,1,0,97.83999999999992,573.8,0.8451020153399841,0.5568875403237667,-0.01736254196612607,54201.299547690454,0.0,0.0,Low,Harga di atas rata-rata nasional komoditas,Peringkat harga provinsi relatif tinggi,Periode Ramadan/Idul Fitri,353
2025-04-01,Sulawesi Selatan,Bawang Merah,38442.0,0,-0.03842151813121064,0.09155442817525294,0.05932927333351712,3376.617587665689,5940.009113858939,-0.17258090553020833,0.10526315789473684,1,0,1.9799999999999895,172.9,0.8597866732830262,0.5706656618187853,-0.04702642727389351,36634.21008273699,0.0,0.0,Low,Momentum harga 3 bulan meningkat,Volatilitas harga terbaru tinggi,Periode Ramadan/Idul Fitri,354
2025-04-01,Sulawesi Selatan,Bawang Putih (Bonggol),44179.0,0,-0.10002489870753073,0.021779018132477956,0.04006058132965018,1114.4022313928388,1247.8617681555131,-0.059566856773457744,0.3684210526315789,1,0,1.9799999999999895,172.9,0.459941018105717,0.22426142082536948,-0.025188035259315702,43066.21779027869,0.0,0.0,Low,Periode Ramadan/Idul Fitri,-,-,355
2025-04-01,Sulawesi Selatan,Minyak Goreng Kemasan,20509.0,0,0.008045248427519525,0.0035230219699564636,0.05316581366289519,188.60540819391895,1331.3901142653617,-0.054561467783064255,0.42105263157894735,1,0,1.9799999999999895,172.9,0.10475920350337245,0.06938574063791815,-0.0004780978203897583,20499.194691801626,0.0,0.0,Low,Periode Ramadan/Idul Fitri,-,-,356
2025-04-01,Sulawesi Selatan,Cabai Merah Keriting,40710.0,1,-0.10351265045443381,0.06749528005034611,0.263389832261802,4565.234167049923,6017.710701199701,-0.3464973367415606,0.02631578947368421,1,0,1.9799999999999895,172.9,0.546351589544204,0.2867313655428792,-0.15070757185111394,34574.694749941154,0.0,0.0,Low,Momentum harga 3 bulan meningkat,Momentum harga 6 bulan tinggi,Volatilitas harga terbaru tinggi,357
2025-04-01,Lampung,Bawang Putih (Bonggol),42942.0,0,-0.15853942527129616,0.03429837660773649,0.06919303836864765,1905.7914366477837,2104.084431636381,-0.08589872934122145,0.2894736842105263,1,0,28.480000000000047,239.2,0.7208625951969904,0.43893553915175937,-0.029133354012049882,41690.95551201455,0.0,0.0,Low,Momentum harga 6 bulan tinggi,Periode Ramadan/Idul Fitri,-,358
2025-04-01,Kepulauan Riau,Daging Sapi Murni,158981.0,0,-0.0018995980651775879,-0.0004003068320429515,0.008580301151124292,256.49626377990967,1976.3297019757917,0.14768928212783683,0.9736842105263158,1,0,20.91999999999996,238.7,0.004034574391149822,0.048316098861225676,-8.178900227400493e-06,158979.69971026294,0.0,0.0,Low,Harga di atas rata-rata nasional komoditas,Peringkat harga provinsi relatif tinggi,Periode Ramadan/Idul Fitri,359
2025-04-01,Nusa Tenggara Timur,Cabai Merah Keriting,63234.0,1,-0.07676250118607075,0.005709741550695924,0.11398069198787963,1890.2436350904468,7739.198570598348,0.015072154470256782,0.5789473684210527,1,0,-85.44000000000001,118.3,0.45838277930131444,0.22322882282767223,-0.019116977950044602,62025.157016306875,0.0,0.0,Low,Momentum harga 6 bulan tinggi,Periode Ramadan/Idul Fitri,Curah hujan di bawah pola historis,360
2025-04-01,Kalimantan Selatan,Bawang Merah,41600.0,1,0.18365384615384617,0.13609467455621305,0.12216592410094096,5593.261332472586,6832.884955171286,-0.10460864861496977,0.21052631578947367,1,0,33.39999999999998,400.0,0.8778623010477555,0.5874741271490213,-0.026052800395618643,40516.20350354227,0.0,0.0,Low,Momentum harga 3 bulan meningkat,Momentum harga 6 bulan tinggi,Volatilitas harga terbaru tinggi,361
2025-04-01,Kalimantan Selatan,Bawang Putih (Bonggol),42107.0,0,-0.10516066212268749,0.022510927634774136,0.04063399745445406,880.0323857676922,1477.233614400587,-0.10367327549650251,0.21052631578947367,1,0,33.39999999999998,400.0,0.7183781797605436,0.4366024941159872,-0.0018918419490835557,42027.34021104994,0.0,0.0,Low,Periode Ramadan/Idul Fitri,-,-,362
2025-04-01,Kepulauan Riau,Minyak Goreng Curah,20000.0,0,0.0,0.0,0.03496455246407826,0.0,2378.090442248809,0.10152545977213712,0.9722222222222222,1,0,20.91999999999996,238.7,0.137899636823388,0.0780084066804659,-0.003242582465362456,19935.14835069275,0.0,0.0,Low,Harga di atas rata-rata nasional komoditas,Peringkat harga provinsi relatif tinggi,Periode Ramadan/Idul Fitri,363
2025-04-01,Jawa Tengah,Cabai Rawit Merah,72812.0,0,-0.3990001648079987,-0.01656791946550462,0.1854866939652715,9153.851502691785,19272.997079443627,-0.09486604988735126,0.3684210526315789,1,0,-7.600000000000023,134.2,0.27906024679770114,0.12662495503723836,-0.27756064327085944,52602.25444216218,0.0,0.0,Low,Momentum harga 6 bulan tinggi,Volatilitas harga terbaru tinggi,Periode Ramadan/Idul Fitri,364
2025-04-01,Kepulauan Riau,Cabai Merah Keriting,76025.0,0,-0.31365998026964814,-0.0067458105424519355,0.09507187647041859,3945.9181863456233,12093.224064125794,0.22040137495020518,0.868421052631579,1,0,20.91999999999996,238.7,0.3152107743398464,0.14268001329206653,-0.08322793590664337,69697.59617269743,0.0,0.0,Low,Momentum harga 6 bulan tinggi,Volatilitas harga terbaru tinggi,Harga di atas rata-rata nasional komoditas,365
2025-04-01,Bengkulu,Cabai Rawit Merah,64426.0,0,-0.3721323689193804,-0.10318075307983199,0.05802849283573508,6668.075759417669,12334.291536999495,-0.1991133347530969,0.21052631578947367,1,0,18.75999999999999,340.9,0.3167994789245422,0.14342308294832534,-0.09523672146158439,58290.27898311597,0.0,0.0,Low,Volatilitas harga terbaru tinggi,Periode Ramadan/Idul Fitri,-,366
2025-04-01,Nusa Tenggara Timur,Cabai Rawit Merah,80777.0,0,-0.24830087772509501,0.1973644552268674,0.38613867049526807,11713.053629747155,14027.624616675625,0.004147737848835709,0.5526315789473685,1,0,-85.44000000000001,118.3,0.14598392070802635,0.08025593404532308,-0.2571571908029314,60004.613598511605,0.0,0.0,Low,Momentum harga 3 bulan meningkat,Momentum harga 6 bulan tinggi,Volatilitas harga terbaru tinggi,367
2025-04-01,Sulawesi Tengah,Bawang Merah,43794.0,1,0.08316207699684885,0.0371498942183206,0.0054219103337707075,2116.521989806261,6339.865632836715,-0.05738536436163433,0.34210526315789475,1,0,-3.4799999999999613,319.7,0.866610275548838,0.5770322722813265,-0.03887687620466589,42091.426083492865,0.0,0.0,Low,Periode Ramadan/Idul Fitri,-,-,368
2025-04-01,Sulawesi Tengah,Bawang Putih (Bonggol),49532.0,0,-0.06589679399176285,0.01195859438845015,0.02406549784981804,610.9356212673597,1673.8351444838083,0.05438182055494889,0.7368421052631579,1,0,-3.4799999999999613,319.7,0.6676551207172143,0.3897196091373934,-0.006023061970646748,49233.66569446993,0.0,0.0,Low,Periode Ramadan/Idul Fitri,-,-,369
2025-04-01,Bengkulu,Bawang Merah,45932.0,0,-0.11826177828093709,0.10219164933610614,0.13751258894814167,3969.904574839735,8509.310317724541,-0.011367414619778637,0.5789473684210527,1,0,18.75999999999999,340.9,0.7788412957893577,0.49393245755958837,-0.0020663683879559194,45837.087567204406,0.0,0.0,Low,Momentum harga 3 bulan meningkat,Momentum harga 6 bulan tinggi,Volatilitas harga terbaru tinggi,370
2025-04-01,Bengkulu,Bawang Putih (Bonggol),45312.0,0,-0.1712791313559322,0.036216030796203835,0.060790036364771316,1613.273173809487,1982.257383220863,-0.035448819894495553,0.5,1,0,18.75999999999999,340.9,0.6692678154228117,0.3911840344180207,-0.030581184633138574,43926.30536190323,0.0,0.0,Low,Momentum harga 6 bulan tinggi,Periode Ramadan/Idul Fitri,-,371
2025-04-01,Nusa Tenggara Timur,Bawang Merah,43610.0,0,-0.15812886952533822,0.1095186403880728,0.21992269999860148,3882.3539680628537,8598.085922917893,-0.06134574918506808,0.3157894736842105,1,0,-85.44000000000001,118.3,0.7097023029305095,0.42847784804558425,-0.11094625137898365,38771.63397736252,0.0,0.0,Low,Momentum harga 3 bulan meningkat,Momentum harga 6 bulan tinggi,Volatilitas harga terbaru tinggi,372
2025-04-01,Jawa Timur,Bawang Merah,43186.0,0,-0.0924373639605428,0.14185241003675197,0.18254091402805805,7492.94207905014,8575.405358384294,-0.07047185334341555,0.2894736842105263,1,0,-51.67999999999999,123.3,0.802984946910678,0.5169550717494411,-0.18526036708566596,35185.34578703843,0.0,0.0,Low,Momentum harga 3 bulan meningkat,Momentum harga 6 bulan tinggi,Volatilitas harga terbaru tinggi,373
2025-04-01,Bengkulu,Cabai Merah Keriting,50857.0,0,-0.341034665827713,0.016902722698037165,0.1718562782266737,5739.877205422927,12085.734860306857,-0.183611276213843,0.15789473684210525,1,0,18.75999999999999,340.9,0.5842695283580194,0.31720632837525975,-0.20231371711572138,40567.931288645756,0.0,0.0,Low,Momentum harga 6 bulan tinggi,Volatilitas harga terbaru tinggi,Periode Ramadan/Idul Fitri,374
2025-04-01,Sulawesi Tengah,Cabai Rawit Merah,69040.0,0,-0.1352114716106605,0.052503201414720424,0.1578355987489204,10315.593875293835,7556.820122487799,-0.1417561951906654,0.23684210526315788,1,0,-3.4799999999999613,319.7,0.3315023176453087,0.1504535733139337,-0.09171967488467447,62707.67364596207,0.0,0.0,Low,Momentum harga 3 bulan meningkat,Momentum harga 6 bulan tinggi,Volatilitas harga terbaru tinggi,375
2025-04-01,Kepulauan Riau,Cabai Rawit Merah,88555.0,0,-0.36147027271187393,-0.029144130975003568,0.09602972088197248,2918.9522663675148,14710.342944264708,0.10083690809517121,0.7105263157894737,1,0,20.91999999999996,238.7,0.1763460311141062,0.08923340649173787,-0.17158519071621658,73360.27343612544,0.0,0.0,Low,Momentum harga 6 bulan tinggi,Volatilitas harga terbaru tinggi,Harga di atas rata-rata nasional komoditas,376
2025-04-01,Jawa Timur,Bawang Putih (Bonggol),39358.0,0,-0.19391229229127493,0.009188112718912178,0.03260731729713906,679.5015329882268,1749.2402744845947,-0.16219091307838007,0.05263157894736842,1,0,-51.67999999999999,123.3,0.7307284781595289,0.4482260041055267,-0.02631973139055372,38322.108011930584,0.0,0.0,Low,Periode Ramadan/Idul Fitri,Curah hujan di bawah pola historis,-,377
2025-04-01,Jawa Tengah,Bawang Merah,47419.0,0,-0.10974503890845444,0.1442992969642367,0.22517052501033485,8156.360238080063,8857.755206340635,0.020638521426123768,0.631578947368421,1,0,-7.600000000000023,134.2,0.7717599750576691,0.4871804538808168,-0.18128177821761213,38822.79935869905,0.0,0.0,Low,Momentum harga 3 bulan meningkat,Momentum harga 6 bulan tinggi,Volatilitas harga terbaru tinggi,378
2025-04-01,Kepulauan Riau,Bawang Merah,37981.0,0,-0.06861325399541873,0.0010630633796631095,-0.048230410050368766,1056.0778064770427,2536.368357902638,-0.182503391419355,0.07894736842105263,1,0,20.91999999999996,238.7,0.6964298862362374,0.4161243815503554,-0.023734322321239214,37079.54670391702,0.0,0.0,Low,Periode Ramadan/Idul Fitri,-,-,379
2025-04-01,Kalimantan Selatan,Cabai Merah Keriting,76139.0,0,-0.2711619537950327,0.13026245472359133,0.3857101691059377,10854.525277505247,15898.054960839674,0.2222313750389171,0.8947368421052632,1,0,33.39999999999998,400.0,0.3975161136866747,0.18555144819438932,-0.2703340782094763,55556.03361920868,0.0,0.0,Low,Momentum harga 3 bulan meningkat,Momentum harga 6 bulan tinggi,Volatilitas harga terbaru tinggi,380
2025-04-01,Jawa Tengah,Bawang Putih (Bonggol),40757.0,0,-0.11789385872365488,0.01944321696862583,0.04029880588252821,864.2623058616674,1526.3069784367588,-0.13241056568767562,0.13157894736842105,1,0,-7.600000000000023,134.2,0.7462464402855032,0.4629098230178744,-0.017369076023882546,40049.08856849462,0.0,0.0,Low,Periode Ramadan/Idul Fitri,-,-,381
2025-04-01,Kalimantan Selatan,Cabai Rawit Merah,93783.0,0,-0.34683258159794417,0.03517434480424164,0.28333033044676115,13144.962431796193,20620.336086818115,0.16582674893444116,0.7631578947368421,1,0,33.39999999999998,400.0,0.19640809837598683,0.09565297350469196,-0.23950606297819715,71321.40289571574,0.0,0.0,Low,Momentum harga 6 bulan tinggi,Volatilitas harga terbaru tinggi,Harga di atas rata-rata nasional komoditas,382
2025-04-01,Jawa Barat,Daging Sapi Murni,135049.0,0,-0.014194847795985122,0.005819221803214036,0.015646562907756456,2453.1663892474585,1590.6961383449611,-0.025076645246398965,0.42105263157894735,1,0,14.700000000000015,200.4,0.006802269443375973,0.04880398125174468,-0.00011095288729123577,135034.01592352422,0.0,0.0,Low,Volatilitas harga terbaru tinggi,Periode Ramadan/Idul Fitri,-,383
2025-04-01,Kepulauan Riau,Bawang Putih (Bonggol),37149.0,0,-0.05712132224285982,0.0037467013716889763,-0.0024659312134978073,122.27155570015749,1036.5399720398918,-0.20921363458378828,0.02631578947368421,1,0,20.91999999999996,238.7,0.4109700319901747,0.19343436788990542,-0.019786318743168753,36413.958045010026,0.0,0.0,Low,Periode Ramadan/Idul Fitri,-,-,384
2025-04-01,Sulawesi Tengah,Cabai Merah Keriting,53018.0,0,-0.03659134633520689,0.14471809192060214,0.3018965220878933,6478.092414695353,7305.654721453158,-0.1489215376901022,0.23684210526315788,1,0,-3.4799999999999613,319.7,0.5151185832624469,0.2629913034771219,-0.19063865273042563,42910.7199095383,0.0,0.0,Low,Momentum harga 3 bulan meningkat,Momentum harga 6 bulan tinggi,Volatilitas harga terbaru tinggi,385
2025-04-01,Jawa Tengah,Cabai Merah Keriting,51456.0,0,-0.36094916044776115,0.10136986301369855,0.23793981435072875,4170.951450208891,11320.658858583443,-0.17399574943192686,0.18421052631578946,1,0,-7.600000000000023,134.2,0.5201668857058577,0.26674166357582685,-0.22554417423082893,39850.398970778464,0.0,0.0,Low,Momentum harga 3 bulan meningkat,Momentum harga 6 bulan tinggi,Volatilitas harga terbaru tinggi,386
2025-04-01,Sulawesi Tenggara,Bawang Merah,44785.0,0,0.016255442670537024,0.06325477596112772,0.07524429185373704,2740.971421473285,6562.497355266417,-0.03605524827455342,0.47368421052631576,1,0,47.81999999999999,322.6,0.7744428737277025,0.48973816714301976,-0.10213858952483965,40210.72326813005,0.0,0.0,Low,Momentum harga 3 bulan meningkat,Momentum harga 6 bulan tinggi,Volatilitas harga terbaru tinggi,387
2025-04-01,Sulawesi Tenggara,Bawang Putih (Bonggol),49457.0,0,-0.044503305902096724,0.011680235650288529,0.03612480621237735,784.8700529387113,2263.494281776935,0.05278530443321716,0.7105263157894737,1,0,47.81999999999999,322.6,0.7557530917278167,0.47193899904773956,-0.014469881021057241,48741.36309434157,0.0,0.0,Low,Periode Ramadan/Idul Fitri,-,-,388
2025-04-01,Sulawesi Tenggara,Beras Medium,14009.0,0,0.021414804768363105,0.017307319907048813,0.05256962532558607,359.62804859094956,408.1293151425862,-0.018679201806534818,0.631578947368421,1,0,47.81999999999999,322.6,0.043057332896066246,0.05564127929584578,-0.0015817450762228456,13986.841333227194,0.0,0.0,Low,Periode Ramadan/Idul Fitri,-,-,389
2025-04-01,Nusa Tenggara Timur,Bawang Putih (Bonggol),49611.0,0,-0.14774949104029345,0.03960520525554778,0.07604381303546259,1776.6699186962048,2879.6483200158145,0.056063484203173086,0.7631578947368421,1,0,-85.44000000000001,118.3,0.7180803685230892,0.43632301404750307,-0.04398786350491549,47428.71810365764,0.0,0.0,Low,Momentum harga 6 bulan tinggi,Peringkat harga provinsi relatif tinggi,Periode Ramadan/Idul Fitri,390
2025-04-01,Kepulauan Bangka Belitung,Bawang Merah,56710.0,0,-0.18122024334332565,0.17354505383835384,0.25831145297881,9255.638623743554,9766.842667769837,0.2206164311789678,0.9736842105263158,1,0,125.36,448.1,0.747302637849146,0.46391188146921575,-0.15716542409214113,47797.14879973467,0.0,0.0,Low,Momentum harga 3 bulan meningkat,Momentum harga 6 bulan tinggi,Volatilitas harga terbaru tinggi,391
2025-04-01,Jawa Timur,Cabai Merah Keriting,44681.0,0,-0.2789104988697657,-0.000842302990548216,0.15060344383594582,764.1965279513987,10447.738576173324,-0.28275233365142893,0.05263157894736842,1,0,-51.67999999999999,123.3,0.5707793369337977,0.3061648434389842,-0.17156145947661025,37015.462429125575,0.0,0.0,Low,Momentum harga 6 bulan tinggi,Periode Ramadan/Idul Fitri,Curah hujan di bawah pola historis,392
2025-04-01,Sulawesi Tenggara,Cabai Merah Keriting,62238.0,0,-0.042690960506443054,0.15185875211291933,0.3544280382577283,11165.992581644201,9048.888180072448,-0.000916267357436773,0.5526315789473685,1,0,47.81999999999999,322.6,0.32651750252370093,0.14803873543416893,-0.20079805956211189,49740.73036897328,0.0,0.0,Low,Momentum harga 3 bulan meningkat,Momentum harga 6 bulan tinggi,Volatilitas harga terbaru tinggi,393
2025-04-01,Sulawesi Tenggara,Cabai Rawit Merah,70308.0,0,-0.13908801274392668,0.14588392522450566,0.2887977783141218,13807.795008617406,9149.53826455441,-0.12599354825413245,0.3157894736842105,1,0,47.81999999999999,322.6,0.34755115037602696,0.15844880065087139,-0.21329663644771218,55311.540084634245,0.0,0.0,Low,Momentum harga 3 bulan meningkat,Momentum harga 6 bulan tinggi,Volatilitas harga terbaru tinggi,394
2025-04-01,Banten,Cabai Merah Keriting,60521.0,0,-0.3039936550949257,0.09346976385635042,0.2142123900315318,4993.451545107173,12594.75762124381,-0.0284786371146154,0.5,1,0,13.680000000000009,220.6,0.3090830946757764,0.13984399212535709,-0.22044620380365354,47179.37529959909,0.0,0.0,Low,Momentum harga 3 bulan meningkat,Momentum harga 6 bulan tinggi,Volatilitas harga terbaru tinggi,395
2025-04-01,Banten,Cabai Rawit Merah,77931.0,0,-0.2963775647688339,-0.06527293008527946,0.08857635744367798,12232.35328953507,21292.06756457067,-0.0312311999913637,0.5,1,0,13.680000000000009,220.6,0.2055886273158441,0.09872617613213683,-0.28275625011884137,55895.52267198857,0.0,0.0,Low,Momentum harga 6 bulan tinggi,Volatilitas harga terbaru tinggi,Periode Ramadan/Idul Fitri,396
2025-04-01,Banten,Bawang Merah,49705.0,0,-0.14024746001408306,0.15967896222673295,0.2525304281358409,8925.94689654828,8535.038312299728,0.0698419980911762,0.7894736842105263,1,0,13.680000000000009,220.6,0.7356590207392627,0.45288297288548207,-0.15945077783940245,41779.499087492506,0.0,0.0,Low,Momentum harga 3 bulan meningkat,Momentum harga 6 bulan tinggi,Volatilitas harga terbaru tinggi,397
2025-04-01,Banten,Bawang Putih (Bonggol),46211.0,0,-0.1664971543571877,0.046610649333001186,0.09566619378242858,2012.6470132638813,2370.823733271265,-0.016311913315336657,0.6052631578947368,1,0,13.680000000000009,220.6,0.7255149872096831,0.4433116604763389,-0.037128791123329064,44495.24143339984,0.0,0.0,Low,Momentum harga 3 bulan meningkat,Momentum harga 6 bulan tinggi,Periode Ramadan/Idul Fitri,398
2025-04-01,Kepulauan Bangka Belitung,Bawang Putih (Bonggol),44979.0,0,-0.11816625536361414,0.02231970361615554,0.05055121297997567,1058.9636443240133,1780.589660162854,-0.04253735147498494,0.42105263157894735,1,0,125.36,448.1,0.5897100838121812,0.3217191680243202,-0.030334030170619475,43614.60565695571,0.0,0.0,Low,Periode Ramadan/Idul Fitri,Curah hujan di atas pola historis,-,399
2025-04-01,Kepulauan Bangka Belitung,Cabai Merah Keriting,69720.0,0,-0.29843660355708546,0.0698885404891123,0.20981455988339137,4906.537102003185,14221.819773119443,0.11918952793855064,0.7631578947368421,1,0,125.36,448.1,0.1622563010604074,0.08495985287514018,-0.2306248557030841,53640.835060380974,0.0,0.0,Low,Momentum harga 3 bulan meningkat,Momentum harga 6 bulan tinggi,Volatilitas harga terbaru tinggi,400
2025-04-01,Kepulauan Bangka Belitung,Cabai Rawit Merah,103872.0,0,-0.3607709488601355,0.12222878462668718,0.3699725008408017,10129.347181992207,19020.42360261012,0.2912442134002782,0.8947368421052632,1,0,125.36,448.1,0.07846277459968551,0.06318050406297142,-0.26894680797733084,75935.95716177869,0.0,0.0,Low,Momentum harga 3 bulan meningkat,Momentum harga 6 bulan tinggi,Volatilitas harga terbaru tinggi,401
2025-04-01,Papua Barat,Cabai Merah Keriting,60424.0,1,-0.006073745531576802,-0.009502161072285187,-0.0021166322151973116,2029.5645674216512,10226.695770695618,-0.030035742453256242,0.47368421052631576,1,0,22.680000000000007,308.1,0.5989852194183781,0.32948968244052335,-0.031710385372231635,58507.93167426828,0.0,0.0,Low,Periode Ramadan/Idul Fitri,-,-,402
2025-04-01,Jawa Barat,Cabai Merah Keriting,55301.0,0,-0.24684906240393478,0.02317047599077382,0.14105416642307644,1460.0549076433351,11419.336934460202,-0.11227337801879256,0.39473684210526316,1,0,14.700000000000015,200.4,0.32574540812778285,0.14766758052697235,-0.20687660086143728,43860.51709576166,0.0,0.0,Low,Momentum harga 6 bulan tinggi,Periode Ramadan/Idul Fitri,-,403
2025-04-01,Kalimantan Utara,Daging Sapi Murni,167826.0,0,-0.008026169961746099,0.028417006082938734,0.054784131666275604,5302.925073328232,3839.1788056187747,0.2115416399594061,1.0,1,0,-44.41999999999996,310.0,0.009654998348034781,0.049311742416211814,-0.02566631537208029,163518.52495636526,0.0,0.0,Low,Volatilitas harga terbaru tinggi,Harga di atas rata-rata nasional komoditas,Peringkat harga provinsi relatif tinggi,404
2025-04-01,Jawa Barat,Cabai Rawit Merah,79711.0,0,-0.3485968059615361,-0.037337766899616764,0.1330525178628963,11313.879013553787,20878.655566514622,-0.009103824954274864,0.5263157894736842,1,0,14.700000000000015,200.4,0.16694671177656012,0.08636147454639512,-0.2767034025510279,57654.69507925502,0.0,0.0,Low,Momentum harga 6 bulan tinggi,Volatilitas harga terbaru tinggi,Periode Ramadan/Idul Fitri,405
2025-04-01,Sulawesi Utara,Bawang Merah,48464.0,0,0.022635358204027733,0.06243423360224476,0.06007159887133362,3252.341925443884,6357.802054931949,0.04313092436356025,0.7105263157894737,1,0,56.920000000000016,273.1,0.7993470273067066,0.5134882730381269,-0.08335293847935049,44424.383189536755,0.0,0.0,Low,Momentum harga 3 bulan meningkat,Momentum harga 6 bulan tinggi,Volatilitas harga terbaru tinggi,406
2025-04-01,Sulawesi Utara,Bawang Putih (Bonggol),51241.0,0,-0.10159832946273495,0.050178305483064456,0.0647996785991356,2230.229659325087,2558.836825887037,0.09076110124881165,0.8157894736842105,1,0,56.920000000000016,273.1,0.7926762832279198,0.5071281759262645,-0.0018047375683285021,51148.52344226128,0.0,0.0,Low,Momentum harga 3 bulan meningkat,Momentum harga 6 bulan tinggi,Harga di atas rata-rata nasional komoditas,407
